dt,collector,bytestotal
2.0191E+11,MNO,1.20396E+12
2.0191E+11,ABC,5.12048E+12
2.0191E+11,DEF,11686731947
2.0191E+11,GHI,2.03707E+11
2.0191E+11,JKL,8922427089
2.0191E+11,MNO,6.38952E+11
2.0191E+11,ABC,2.97773E+12
2.0191E+11,DEF,2.9786E+12
2.0191E+11,GHI,2.34561E+13
2.0191E+11,JKL,1398047294
2.0191E+11,MNO,3.43098E+11
2.0191E+11,ABC,2.73029E+12
2.0191E+11,DEF,2.56906E+12
2.0191E+11,GHI,8.24858E+12
2.0191E+11,JKL,4.50219E+11
2.0191E+11,MNO,1.22446E+12
2.0191E+11,ABC,1.133E+12
2.0191E+11,DEF,4.44683E+12
2.0191E+11,GHI,4235057606
2.0191E+11,JKL,2.78942E+11
2.0191E+11,MNO,8.81032E+11
2.0191E+11,ABC,8.32818E+11
2.0191E+11,DEF,3.43655E+12
2.0191E+11,GHI,10983073618
2.0191E+11,JKL,1.87103E+11
2.0191E+11,MNO,7425217853
2.0191E+11,ABC,5.29759E+11
2.0191E+11,DEF,2.59153E+12
2.0191E+11,GHI,2.65114E+12
2.0191E+11,JKL,2.08965E+13
2.0191E+11,MNO,1019324411
2.0191E+11,ABC,3.09345E+11
2.0191E+11,DEF,2.76774E+12
2.0191E+11,GHI,2.51091E+12
2.0191E+11,JKL,7.91683E+12
2.0191E+11,MNO,3.32942E+11
2.0191E+11,ABC,8.65247E+11
2.0191E+11,DEF,7.49209E+11
2.0191E+11,GHI,3.0065E+12
2.0191E+11,JKL,3488877183
2.0191E+11,MNO,1.93923E+11
2.0191E+11,ABC,5.70455E+11
2.0191E+11,DEF,5.24594E+11
2.0191E+11,GHI,2.22023E+12
2.0191E+11,JKL,10546509853
2.0191E+11,MNO,1.62035E+11
2.0191E+11,ABC,6866155351
2.0191E+11,DEF,3.60871E+11
2.0191E+11,GHI,1.90787E+12
2.0191E+11,JKL,1.94657E+12
2.0191E+11,MNO,1.54414E+13
2.0191E+11,ABC,996696552
2.0191E+11,DEF,2.60675E+11
2.0191E+11,GHI,2.40231E+12
2.0191E+11,JKL,2.17153E+12
2.0191E+11,MNO,6.88616E+12
2.0191E+11,ABC,2.36401E+11
2.0191E+11,DEF,5.98822E+11
2.0191E+11,GHI,5.01647E+11
2.0191E+11,JKL,1.9467E+12
2.0191E+11,MNO,4727304393
2.0191E+11,ABC,1.32818E+11
2.0191E+11,DEF,3.86946E+11
2.0191E+11,GHI,3.42708E+11
2.0191E+11,JKL,1.48253E+12
2.0191E+11,MNO,7673339969
2.0191E+11,ABC,1.26222E+11
2.0191E+11,DEF,8391561078
2.0191E+11,GHI,2.48138E+11
2.0191E+11,JKL,1.30824E+12
2.0191E+11,MNO,1.3696E+12
2.0191E+11,ABC,1.0419E+13
2.0191E+11,DEF,972050458
2.0191E+11,GHI,1.86236E+11
2.0191E+11,JKL,1.69471E+12
2.0191E+11,MNO,1.55754E+12
2.0191E+11,ABC,4.88286E+12
2.0191E+11,DEF,1.64978E+11
2.0191E+11,GHI,4.25426E+11
2.0191E+11,JKL,3.48689E+11
2.0191E+11,MNO,1.37049E+12
2.0191E+11,ABC,4695610989
2.0191E+11,DEF,1.08486E+11
2.0191E+11,GHI,2.67067E+11
2.0191E+11,JKL,2.55538E+11
2.0191E+11,MNO,1.12127E+12
2.0191E+11,ABC,4370251842
2.0191E+11,DEF,1.01274E+11
2.0191E+11,GHI,7378370939
2.0191E+11,JKL,1.90451E+11
2.0191E+11,MNO,8.80839E+11
2.0191E+11,ABC,9.12055E+11
2.0191E+11,DEF,6.96178E+12
2.0191E+11,GHI,1046314495
2.0191E+11,JKL,1.36205E+11
2.0191E+11,MNO,1.11E+12
2.0191E+11,ABC,1.09182E+12
2.0191E+11,DEF,3.23818E+12
2.0191E+11,GHI,1.37357E+11
2.0191E+11,JKL,3.30583E+11
2.0191E+11,MNO,2.72644E+11
2.0191E+11,ABC,1.04039E+12
2.0191E+11,DEF,5043995665
2.0191E+11,GHI,1.05826E+11
2.0191E+11,JKL,2.34304E+11
2.0191E+11,MNO,2.14902E+11
2.0191E+11,ABC,1.00282E+12
2.0191E+11,DEF,2645894210
2.0191E+11,GHI,63197797900
2.0191E+11,JKL,7361329183
2.0191E+11,MNO,1.50525E+11
2.0191E+11,ABC,6.60139E+11
2.0191E+11,DEF,6.91948E+11
2.0191E+11,GHI,5.13019E+12
2.0191E+11,JKL,987735282
2.0191E+11,MNO,81779350907
2.0191E+11,ABC,7.7164E+11
2.0191E+11,DEF,7.37494E+11
2.0191E+11,GHI,2.15986E+12
2.0191E+11,JKL,1.33065E+11
2.0191E+11,MNO,3.1084E+11
2.0191E+11,ABC,2.41873E+11
2.0191E+11,DEF,9.81947E+11
2.0191E+11,GHI,3891502756
2.0191E+11,JKL,1.07006E+11
2.0191E+11,MNO,2.81281E+11
2.0191E+11,ABC,2.66929E+11
2.0191E+11,DEF,1.16341E+12
2.0191E+11,GHI,1655629288
2.0191E+11,JKL,43916132057
2.0191E+11,MNO,8864592459
2.0191E+11,ABC,1.15299E+11
2.0191E+11,DEF,5.21623E+11
2.0191E+11,GHI,5.26857E+11
2.0191E+11,JKL,4.00551E+12
2.0191E+11,MNO,1305038930
2.0191E+11,ABC,66507512980
2.0191E+11,DEF,6.41046E+11
2.0191E+11,GHI,5.59333E+11
2.0191E+11,JKL,1.63763E+12
2.0191E+11,MNO,1.61945E+11
2.0191E+11,ABC,3.97848E+11
2.0191E+11,DEF,3.59311E+11
2.0191E+11,GHI,1.36274E+12
2.0191E+11,JKL,3662121109
2.0191E+11,MNO,1.90172E+11
2.0191E+11,ABC,5.16274E+11
2.0191E+11,DEF,4.83098E+11
2.0191E+11,GHI,2.03134E+12
2.0191E+11,JKL,1170667902
2.0191E+11,MNO,39379600219
2.0191E+11,ABC,7468043353
2.0191E+11,DEF,1.24043E+11
2.0191E+11,GHI,4.81992E+11
2.0191E+11,JKL,5.03903E+11
2.0191E+11,MNO,3.73683E+12
2.0191E+11,ABC,1003323650
2.0191E+11,DEF,65440936323
2.0191E+11,GHI,5.73564E+11
2.0191E+11,JKL,4.49155E+11
2.0191E+11,MNO,1.35672E+12
2.0191E+11,ABC,2.72305E+11
2.0191E+11,DEF,7.34001E+11
2.0191E+11,GHI,7.09057E+11
2.0191E+11,JKL,2.67456E+12
2.0191E+11,MNO,3699935441
2.0191E+11,ABC,3.45361E+11
2.0191E+11,DEF,1.04541E+12
2.0191E+11,GHI,9.60394E+11
2.0191E+11,JKL,4.09045E+12
2.0191E+11,MNO,797863487
2.0191E+11,ABC,28014100228
2.0191E+11,DEF,7431106078
2.0191E+11,GHI,1.62833E+11
2.0191E+11,JKL,6.11569E+11
2.0191E+11,MNO,6.20198E+11
2.0191E+11,ABC,4.67141E+12
2.0191E+11,DEF,1176360731
2.0191E+11,GHI,81033540052
2.0191E+11,JKL,5.79478E+11
2.0191E+11,MNO,4.47705E+11
2.0191E+11,ABC,1.33246E+12
2.0191E+11,DEF,4.72008E+11
2.0191E+11,GHI,1.28582E+12
2.0191E+11,JKL,1.28048E+12
2.0191E+11,MNO,4.88514E+12
2.0191E+11,ABC,3097127821
2.0191E+11,DEF,5.51586E+11
2.0191E+11,GHI,1.67579E+12
2.0191E+11,JKL,1.58459E+12
2.0191E+11,MNO,6.7286E+12
2.0191E+11,ABC,664124122
2.0191E+11,DEF,27237341184
2.0191E+11,GHI,7375862767
2.0191E+11,JKL,2.76613E+11
2.0191E+11,MNO,1.03209E+12
2.0191E+11,ABC,9.97243E+11
2.0191E+11,DEF,7.97378E+12
2.0191E+11,GHI,1119510964
2.0191E+11,JKL,1.02895E+11
2.0191E+11,MNO,7.37292E+11
2.0191E+11,ABC,6.42217E+11
2.0191E+11,DEF,1.9396E+12
2.0191E+11,GHI,6.41352E+11
2.0191E+11,JKL,1.76652E+12
2.0191E+11,MNO,1.74817E+12
2.0191E+11,ABC,6.92682E+12
2.0191E+11,DEF,2567480493
2.0191E+11,GHI,6.27809E+11
2.0191E+11,JKL,1.9383E+12
2.0191E+11,MNO,1.81526E+12
2.0191E+11,ABC,7.87807E+12
2.0191E+11,DEF,1481172704
2.0191E+11,GHI,42887867350
2.0191E+11,JKL,7370706055
2.0191E+11,MNO,4.65673E+11
2.0191E+11,ABC,1.69825E+12
2.0191E+11,DEF,1.63002E+12
2.0191E+11,GHI,1.2753E+13
2.0191E+11,JKL,1073230538
2.0191E+11,MNO,1.58777E+11
2.0191E+11,ABC,1.24837E+12
2.0191E+11,DEF,1.12506E+12
2.0191E+11,GHI,3.2188E+12
2.0191E+11,JKL,6.50917E+11
2.0191E+11,MNO,1.87612E+12
2.0191E+11,ABC,1.80401E+12
2.0191E+11,DEF,7.20049E+12
2.0191E+11,GHI,3401666295
2.0191E+11,JKL,6.46385E+11
2.0191E+11,MNO,1.96054E+12
2.0191E+11,ABC,1.8364E+12
2.0191E+11,DEF,7.94736E+12
2.0191E+11,GHI,3793331477
2.0191E+11,JKL,97261210850
2.0191E+11,MNO,6960294721
2.0191E+11,ABC,5.80438E+11
2.0191E+11,DEF,1.96096E+12
2.0191E+11,GHI,1.95988E+12
2.0191E+11,JKL,1.52705E+13
2.0191E+11,MNO,980255130
2.0191E+11,ABC,2.63058E+11
2.0191E+11,DEF,1.89279E+12
2.0191E+11,GHI,1.69814E+12
2.0191E+11,JKL,4.87341E+12
2.0191E+11,MNO,6.99135E+11
2.0191E+11,ABC,1.95896E+12
2.0191E+11,DEF,1.86629E+12
2.0191E+11,GHI,7.44326E+12
2.0191E+11,JKL,3021239817
2.0191E+11,MNO,6.60364E+11
2.0191E+11,ABC,2.02549E+12
2.0191E+11,DEF,1.90879E+12
2.0191E+11,GHI,8.19474E+12
2.0191E+11,JKL,8284722077
2.0191E+11,MNO,1.57493E+11
2.0191E+11,ABC,6729405463
2.0191E+11,DEF,6.26615E+11
2.0191E+11,GHI,1.97922E+12
2.0191E+11,JKL,1.96159E+12
2.0191E+11,MNO,1.54539E+13
2.0191E+11,ABC,988038696
2.0191E+11,DEF,3.56562E+11
2.0191E+11,GHI,2.24202E+12
2.0191E+11,JKL,2.0738E+12
2.0191E+11,MNO,5.94884E+12
2.0191E+11,ABC,7.27456E+11
2.0191E+11,DEF,2.12334E+12
2.0191E+11,GHI,2.02883E+12
2.0191E+11,JKL,8.03391E+12
2.0191E+11,MNO,3503638550
2.0191E+11,ABC,7.20118E+11
2.0191E+11,DEF,2.22469E+12
2.0191E+11,GHI,2.07992E+12
2.0191E+11,JKL,8.93243E+12
2.0191E+11,MNO,12076271529
2.0191E+11,ABC,2.18541E+11
2.0191E+11,DEF,6526266289
2.0191E+11,GHI,6.65638E+11
2.0191E+11,JKL,1.98875E+12
2.0191E+11,MNO,2.02146E+12
2.0191E+11,ABC,1.58321E+13
2.0191E+11,DEF,962594297
2.0191E+11,GHI,3.54962E+11
2.0191E+11,JKL,2.23493E+12
2.0191E+11,MNO,2.10205E+12
2.0191E+11,ABC,6.02063E+12
2.0191E+11,DEF,7.96738E+11
2.0191E+11,GHI,2.37227E+12
2.0191E+11,JKL,2.29656E+12
2.0191E+11,MNO,9.06244E+12
2.0191E+11,ABC,2391143161
2.0191E+11,DEF,8.0201E+11
2.0191E+11,GHI,2.60693E+12
2.0191E+11,JKL,2.39417E+12
2.0191E+11,MNO,1.05366E+13
2.0191E+11,ABC,13050184661
2.0191E+11,DEF,2.30972E+11
2.0191E+11,GHI,7697557689
2.0191E+11,JKL,6.868E+11
2.0191E+11,MNO,2.10565E+12
2.0191E+11,ABC,2.05593E+12
2.0191E+11,DEF,1.60521E+13
2.0191E+11,GHI,963928659
2.0191E+11,JKL,3.7928E+11
2.0191E+11,MNO,2.28963E+12
2.0191E+11,ABC,2.16223E+12
2.0191E+11,DEF,6.26231E+12
2.0191E+11,GHI,7.80218E+11
2.0191E+11,JKL,2.2949E+12
2.0191E+11,MNO,2.26338E+12
2.0191E+11,ABC,8.95086E+12
2.0191E+11,DEF,3132023119
2.0191E+11,GHI,7.43057E+11
2.0191E+11,JKL,2.32923E+12
2.0191E+11,MNO,2.16294E+12
2.0191E+11,ABC,9.4869E+12
2.0191E+11,DEF,14318734847
2.0191E+11,GHI,2.5268E+11
2.0191E+11,JKL,4989672905
2.0191E+11,MNO,7.54884E+11
2.0191E+11,ABC,2.27211E+12
2.0191E+11,DEF,2.25439E+12
2.0191E+11,GHI,1.78389E+13
2.0191E+11,JKL,1013814367
2.0191E+11,MNO,3.97524E+11
2.0191E+11,ABC,2.39045E+12
2.0191E+11,DEF,2.23839E+12
2.0191E+11,GHI,6.5111E+12
2.0191E+11,JKL,7.94559E+11
2.0191E+11,MNO,2.3334E+12
2.0191E+11,ABC,2.25446E+12
2.0191E+11,DEF,9.00473E+12
2.0191E+11,GHI,2389541718
2.0191E+11,JKL,7.60424E+11
2.0191E+11,MNO,2.34443E+12
2.0191E+11,ABC,2.19279E+12
2.0191E+11,DEF,9.50862E+12
2.0191E+11,GHI,16425338019
2.0191E+11,JKL,2.72569E+11
2.0191E+11,MNO,7556573272
2.0191E+11,ABC,7.28878E+11
2.0191E+11,DEF,2.18135E+12
2.0191E+11,GHI,2.14806E+12
2.0191E+11,JKL,1.7016E+13
2.0191E+11,MNO,999302140
2.0191E+11,ABC,4.24284E+11
2.0191E+11,DEF,2.6265E+12
2.0191E+11,GHI,2.44755E+12
2.0191E+11,JKL,7.15814E+12
2.0191E+11,MNO,7.54257E+11
2.0191E+11,ABC,2.35911E+12
2.0191E+11,DEF,2.24836E+12
2.0191E+11,GHI,9.0865E+12
2.0191E+11,JKL,3346975989
2.0191E+11,MNO,7.70396E+11
2.0191E+11,ABC,2.4476E+12
2.0191E+11,DEF,2.28363E+12
2.0191E+11,GHI,9.87692E+12
2.0191E+11,JKL,18729369441
2.0191E+11,MNO,2.98958E+11
2.0191E+11,ABC,6060276181
2.0191E+11,DEF,7.24769E+11
2.0191E+11,GHI,2.19057E+12
2.0191E+11,JKL,2.21026E+12
2.0191E+11,MNO,1.75234E+13
2.0191E+11,ABC,974545690
2.0191E+11,DEF,4.12525E+11
2.0191E+11,GHI,2.5662E+12
2.0191E+11,JKL,2.44042E+12
2.0191E+11,MNO,6.9451E+12
2.0191E+11,ABC,7.79405E+11
2.0191E+11,DEF,2.30578E+12
2.0191E+11,GHI,2.23863E+12
2.0191E+11,JKL,8.96308E+12
2.0191E+11,MNO,3332254269
2.0191E+11,ABC,8.16978E+11
2.0191E+11,DEF,2.52004E+12
2.0191E+11,GHI,2.31886E+12
2.0191E+11,JKL,1.01842E+13
2.0191E+11,MNO,19272069958
2.0191E+11,ABC,2.90412E+11
2.0191E+11,DEF,6174914839
2.0191E+11,GHI,7.54527E+11
2.0191E+11,JKL,2.30698E+12
2.0191E+11,MNO,2.32324E+12
2.0191E+11,ABC,1.84357E+13
2.0191E+11,DEF,1028138464
2.0191E+11,GHI,4.24946E+11
2.0191E+11,JKL,2.67776E+12
2.0191E+11,MNO,2.51823E+12
2.0191E+11,ABC,7.23227E+12
2.0191E+11,DEF,7.68175E+11
2.0191E+11,GHI,2.2703E+12
2.0191E+11,JKL,2.2065E+12
2.0191E+11,MNO,8.83721E+12
2.0191E+11,ABC,2687699365
2.0191E+11,DEF,7.8482E+11
2.0191E+11,GHI,2.39192E+12
2.0191E+11,JKL,2.21416E+12
2.0191E+11,MNO,9.61988E+12
2.0191E+11,ABC,20076330106
2.0191E+11,DEF,2.94809E+11
2.0191E+11,GHI,6455901966
2.0191E+11,JKL,7.56208E+11
2.0191E+11,MNO,2.46752E+12
2.0191E+11,ABC,2.4082E+12
2.0191E+11,DEF,1.97153E+13
2.0191E+11,GHI,1202182531
2.0191E+11,JKL,4.39056E+11
2.0191E+11,MNO,2.7329E+12
2.0191E+11,ABC,2.60887E+12
2.0191E+11,DEF,7.72556E+12
2.0191E+11,GHI,7.72801E+11
2.0191E+11,JKL,2.28947E+12
2.0191E+11,MNO,2.20203E+12
2.0191E+11,ABC,8.80637E+12
2.0191E+11,DEF,5707302821
2.0191E+11,GHI,7.13022E+11
2.0191E+11,JKL,2.19087E+12
2.0191E+11,MNO,2.03476E+12
2.0191E+11,ABC,8.77244E+12
2.0191E+11,DEF,20541838075
2.0191E+11,GHI,2.93441E+11
2.0191E+11,JKL,7663173666
2.0191E+11,MNO,7.54282E+11
2.0191E+11,ABC,2.55047E+12
2.0191E+11,DEF,2.40465E+12
2.0191E+11,GHI,2.03205E+13
2.0191E+11,JKL,840679774
2.0191E+11,MNO,4.47776E+11
2.0191E+11,ABC,2.89898E+12
2.0191E+11,DEF,2.69464E+12
2.0191E+11,GHI,7.95402E+12
2.0191E+11,JKL,7.22468E+11
2.0191E+11,MNO,2.15884E+12
2.0191E+11,ABC,2.04429E+12
2.0191E+11,DEF,8.27241E+12
2.0191E+11,GHI,3610830808
2.0191E+11,JKL,6.6963E+11
2.0191E+11,MNO,2.01777E+12
2.0191E+11,ABC,1.8931E+12
2.0191E+11,DEF,8.19182E+12
2.0191E+11,GHI,20116302032
2.0191E+11,JKL,2.81834E+11
2.0191E+11,MNO,8798030807
2.0191E+11,ABC,7.29154E+11
2.0191E+11,DEF,2.55687E+12
2.0191E+11,GHI,2.51586E+12
2.0191E+11,JKL,2.0632E+13
2.0191E+11,MNO,1302879213
2.0191E+11,ABC,4.39828E+11
2.0191E+11,DEF,2.95197E+12
2.0191E+11,GHI,2.69899E+12
2.0191E+11,JKL,8.1606E+12
2.0191E+11,MNO,7.10517E+11
2.0191E+11,ABC,2.08387E+12
2.0191E+11,DEF,1.95664E+12
2.0191E+11,GHI,7.90153E+12
2.0191E+11,JKL,3342810162
2.0191E+11,MNO,6.57229E+11
2.0191E+11,ABC,1.89953E+12
2.0191E+11,DEF,1.74329E+12
2.0191E+11,GHI,7.64408E+12
2.0191E+11,JKL,19736267470
2.0191E+11,MNO,2.77956E+11
2.0191E+11,ABC,6853469775
2.0191E+11,DEF,7.04717E+11
2.0191E+11,GHI,2.70323E+12
2.0191E+11,JKL,2.67807E+12
2.0191E+11,MNO,2.16568E+13
2.0191E+11,ABC,993082056
2.0191E+11,DEF,4.21103E+11
2.0191E+11,GHI,2.95666E+12
2.0191E+11,JKL,2.73356E+12
2.0191E+11,MNO,8.11051E+12
2.0191E+11,ABC,6.70785E+11
2.0191E+11,DEF,1.96333E+12
2.0191E+11,GHI,1.86855E+12
2.0191E+11,JKL,7.35406E+12
2.0191E+11,MNO,4012438713
2.0191E+11,ABC,6.01451E+11
2.0191E+11,DEF,1.72972E+12
2.0191E+11,GHI,1.61129E+12
2.0191E+11,JKL,7.03162E+12
2.0191E+11,MNO,17386648431
2.0191E+11,ABC,2.41657E+11
2.0191E+11,DEF,6842430223
2.0191E+11,GHI,6.65937E+11
2.0191E+11,JKL,2.82011E+12
2.0191E+11,MNO,2.95423E+12
2.0191E+11,ABC,2.2937E+13
2.0191E+11,DEF,1100958963
2.0191E+11,GHI,3.69184E+11
2.0191E+11,JKL,2.93562E+12
2.0191E+11,MNO,2.79721E+12
2.0191E+11,ABC,8.07392E+12
2.0191E+11,DEF,6.1151E+11
2.0191E+11,GHI,1.69451E+12
2.0191E+11,JKL,1.62278E+12
2.0191E+11,MNO,6.52277E+12
2.0191E+11,ABC,3291408599
2.0191E+11,DEF,4.76986E+11
2.0191E+11,GHI,1.44432E+12
2.0191E+11,JKL,1.32332E+12
2.0191E+11,MNO,5.81252E+12
2.0191E+11,ABC,15574031490
2.0191E+11,DEF,2.30771E+11
2.0191E+11,GHI,7588283242
2.0191E+11,JKL,6.37591E+11
2.0191E+11,MNO,2.94979E+12
2.0191E+11,ABC,2.98101E+12
2.0191E+11,DEF,2.37768E+13
2.0191E+11,GHI,1360086411
2.0191E+11,JKL,3.41288E+11
2.0191E+11,MNO,2.75248E+12
2.0191E+11,ABC,2.62266E+12
2.0191E+11,DEF,8.14346E+12
2.0191E+11,GHI,4.99326E+11
2.0191E+11,JKL,1.39533E+12
2.0191E+11,MNO,1.30592E+12
2.0191E+11,ABC,5.21368E+12
2.0191E+11,DEF,3969133051
2.0191E+11,GHI,3.56491E+11
2.0191E+11,JKL,1.07114E+12
2.0191E+11,MNO,9.72585E+11
2.0191E+11,ABC,4.30063E+12
2.0191E+11,DEF,14851950600
2.0191E+11,GHI,1.94694E+11
2.0191E+11,JKL,7091938260
2.0191E+11,MNO,5.74043E+11
2.0191E+11,ABC,2.73424E+12
2.0191E+11,DEF,2.79613E+12
2.0191E+11,GHI,2.21863E+13
2.0191E+11,JKL,1171435177
2.0191E+11,MNO,3.25405E+11
2.0191E+11,ABC,2.70769E+12
2.0191E+11,DEF,2.58459E+12
2.0191E+11,GHI,7.93054E+12
2.0191E+11,JKL,3.83913E+11
2.0191E+11,MNO,1.02981E+12
2.0191E+11,ABC,9.79435E+11
2.0191E+11,DEF,3.85831E+12
2.0191E+11,GHI,3281993651
2.0191E+11,JKL,2.5786E+11
2.0191E+11,MNO,7.50647E+11
2.0191E+11,ABC,6.84254E+11
2.0191E+11,DEF,3.04947E+12
2.0191E+11,GHI,13826200178
2.0191E+11,JKL,1.65889E+11
2.0191E+11,MNO,7228828797
2.0191E+11,ABC,4.56559E+11
2.0191E+11,DEF,2.1962E+12
2.0191E+11,GHI,2.26545E+12
2.0191E+11,JKL,1.77615E+13
2.0191E+11,MNO,1052391637
2.0191E+11,ABC,2.96564E+11
2.0191E+11,DEF,2.55923E+12
2.0191E+11,GHI,2.3862E+12
2.0191E+11,JKL,7.25989E+12
2.0191E+11,MNO,2.78023E+11
2.0191E+11,ABC,7.46481E+11
2.0191E+11,DEF,6.54583E+11
2.0191E+11,GHI,2.61801E+12
2.0191E+11,JKL,4194276972
2.0191E+11,MNO,1.90308E+11
2.0191E+11,ABC,4.88961E+11
2.0191E+11,DEF,4.67813E+11
2.0191E+11,GHI,2.00551E+12
2.0191E+11,JKL,10931290816
2.0191E+11,MNO,1.47527E+11
2.0191E+11,ABC,7392696257
2.0191E+11,DEF,3.16748E+11
2.0191E+11,GHI,1.54967E+12
2.0191E+11,JKL,1.65589E+12
2.0191E+11,MNO,1.27656E+13
2.0191E+11,ABC,1062170411
2.0191E+11,DEF,2.37123E+11
2.0191E+11,GHI,2.02179E+12
2.0191E+11,JKL,1.89213E+12
2.0191E+11,MNO,5.76446E+12
2.0191E+11,ABC,2.01991E+11
2.0191E+11,DEF,5.28296E+11
2.0191E+11,GHI,4.46711E+11
2.0191E+11,JKL,1.7539E+12
2.0191E+11,MNO,4486066593
2.0191E+11,ABC,1.3868E+11
2.0191E+11,DEF,3.62211E+11
2.0191E+11,GHI,3.25129E+11
2.0191E+11,JKL,1.47053E+12
2.0191E+11,MNO,6826724388
2.0191E+11,ABC,1.1945E+11
2.0191E+11,DEF,8912766305
2.0191E+11,GHI,2.36394E+11
2.0191E+11,JKL,1.07591E+12
2.0191E+11,MNO,1.11423E+12
2.0191E+11,ABC,8.71785E+12
2.0191E+11,DEF,1427787762
2.0191E+11,GHI,1.63764E+11
2.0191E+11,JKL,1.45839E+12
2.0191E+11,MNO,1.38057E+12
2.0191E+11,ABC,4.01204E+12
2.0191E+11,DEF,1.57574E+11
2.0191E+11,GHI,3.74198E+11
2.0191E+11,JKL,3.24285E+11
2.0191E+11,MNO,1.25373E+12
2.0191E+11,ABC,6420101910
2.0191E+11,DEF,1.13949E+11
2.0191E+11,GHI,2.92791E+11
2.0191E+11,JKL,2.51449E+11
2.0191E+11,MNO,1.18807E+12
2.0191E+11,ABC,4856274826
2.0191E+11,DEF,88965930349
2.0191E+11,GHI,7456152140
2.0191E+11,JKL,1.77538E+11
2.0191E+11,MNO,7.79083E+11
2.0191E+11,ABC,7.78466E+11
2.0191E+11,DEF,6.39088E+12
2.0191E+11,GHI,1052533403
2.0191E+11,JKL,1.10217E+11
2.0191E+11,MNO,9.62505E+11
2.0191E+11,ABC,9.74943E+11
2.0191E+11,DEF,2.71747E+12
2.0191E+11,GHI,1.2531E+11
2.0191E+11,JKL,3.0979E+11
2.0191E+11,MNO,2.55169E+11
2.0191E+11,ABC,9.80691E+11
2.0191E+11,DEF,3627579919
2.0191E+11,GHI,99895209535
2.0191E+11,JKL,2.47894E+11
2.0191E+11,MNO,2.26552E+11
2.0191E+11,ABC,1.0446E+12
2.0191E+11,DEF,2969845661
2.0191E+11,GHI,62114908411
2.0191E+11,JKL,7340522676
2.0191E+11,MNO,1.44958E+11
2.0191E+11,ABC,5.60319E+11
2.0191E+11,DEF,5.96166E+11
2.0191E+11,GHI,4.7285E+12
2.0191E+11,JKL,1066458136
2.0191E+11,MNO,84667382373
2.0191E+11,ABC,6.74009E+11
2.0191E+11,DEF,7.09775E+11
2.0191E+11,GHI,1.97489E+12
2.0191E+11,JKL,1.35125E+11
2.0191E+11,MNO,3.27476E+11
2.0191E+11,ABC,2.62221E+11
2.0191E+11,DEF,1.02951E+12
2.0191E+11,GHI,4314253767
2.0191E+11,JKL,1.29372E+11
2.0191E+11,MNO,3.18662E+11
2.0191E+11,ABC,2.93136E+11
2.0191E+11,DEF,1.29561E+12
2.0191E+11,GHI,2961805861
2.0191E+11,JKL,46136885564
2.0191E+11,MNO,8192263725
2.0191E+11,ABC,1.31449E+11
2.0191E+11,DEF,4.8622E+11
2.0191E+11,GHI,4.94598E+11
2.0191E+11,JKL,4.13998E+12
2.0191E+11,MNO,1066666451
2.0191E+11,ABC,79352764796
2.0191E+11,DEF,5.42905E+11
2.0191E+11,GHI,5.27692E+11
2.0191E+11,JKL,1.48246E+12
2.0191E+11,MNO,1.75884E+11
2.0191E+11,ABC,4.43261E+11
2.0191E+11,DEF,3.82733E+11
2.0191E+11,GHI,1.49444E+12
2.0191E+11,JKL,4082674793
2.0191E+11,MNO,2.19811E+11
2.0191E+11,ABC,5.39907E+11
2.0191E+11,DEF,5.11786E+11
2.0191E+11,GHI,2.22901E+12
2.0191E+11,JKL,1604757787
2.0191E+11,MNO,31682244633
2.0191E+11,ABC,8075182136
2.0191E+11,DEF,1.51517E+11
2.0191E+11,GHI,5.60613E+11
2.0191E+11,JKL,5.29645E+11
2.0191E+11,MNO,4.39885E+12
2.0191E+11,ABC,1396443264
2.0191E+11,DEF,69116499335
2.0191E+11,GHI,5.50087E+11
2.0191E+11,JKL,4.59845E+11
2.0191E+11,MNO,1.34048E+12
2.0191E+11,ABC,2.76257E+11
2.0191E+11,DEF,7.21432E+11
2.0191E+11,GHI,6.79971E+11
2.0191E+11,JKL,2.62877E+12
2.0191E+11,MNO,5573205160
2.0191E+11,ABC,3.55468E+11
2.0191E+11,DEF,9.56119E+11
2.0191E+11,GHI,8.79443E+11
2.0191E+11,JKL,3.85043E+12
2.0191E+11,MNO,1148511456
2.0191E+11,ABC,32811740266
2.0191E+11,DEF,7508773588
2.0191E+11,GHI,2.09788E+11
2.0191E+11,JKL,7.88509E+11
2.0191E+11,MNO,7.53363E+11
2.0191E+11,ABC,6.03983E+12
2.0191E+11,DEF,1075728680
2.0191E+11,GHI,78870434262
2.0191E+11,JKL,5.88234E+11
2.0191E+11,MNO,5.38716E+11
2.0191E+11,ABC,1.57056E+12
2.0191E+11,DEF,4.2325E+11
2.0191E+11,GHI,1.1069E+12
2.0191E+11,JKL,1.05532E+12
2.0191E+11,MNO,4.15688E+12
2.0191E+11,ABC,4524101351
2.0191E+11,DEF,4.78013E+11
2.0191E+11,GHI,1.35139E+12
2.0191E+11,JKL,1.25693E+12
2.0191E+11,MNO,5.38591E+12
2.0191E+11,ABC,1340200719
2.0191E+11,DEF,32190880481
2.0191E+11,GHI,7472353719
2.0191E+11,JKL,3.17233E+11
2.0191E+11,MNO,1.26811E+12
2.0191E+11,ABC,1.30512E+12
2.0191E+11,DEF,9.85745E+12
2.0191E+11,GHI,1151385251
